856,1,2015-11-08 06:43,135
856,2,2015-11-08 06:44,135
856,3,2015-11-08 06:45,106
856,4,2015-11-08 06:46,112
856,5,2015-11-08 06:47,123
856,6,2015-11-08 06:48,123
856,7,2015-11-08 06:50,101
856,8,2015-11-08 06:51,129
856,9,2015-11-08 06:52,129
856,10,2015-11-08 06:53,123
856,11,2015-11-08 06:54,123
856,12,2015-11-08 06:55,123
856,13,2015-11-08 06:56,101
856,14,2015-11-08 06:57,112
856,15,2015-11-08 06:58,112
856,16,2015-11-08 06:59,106
856,17,2015-11-08 07:00,112
856,18,2015-11-08 07:01,123
856,19,2015-11-08 07:02,106
856,20,2015-11-08 08:37,101
856,21,2015-11-08 08:38,101
856,22,2015-11-08 08:39,118
856,23,2015-11-08 08:40,118
856,24,2015-11-08 08:41,200
856,25,2015-11-08 16:08,101
856,26,2015-11-08 16:09,106
856,27,2015-11-08 16:10,101
856,28,2015-11-08 16:15,112
856,29,2015-11-08 16:16,106
856,30,2015-11-08 16:17,101
856,31,2015-11-08 16:18,118
856,32,2015-11-08 23:20,112
856,33,2015-11-08 23:21,101
856,34,2015-11-08 23:23,101
856,35,2015-11-08 23:24,106
857,1,2015-11-08 10:40,101
857,2,2015-11-08 21:15,101
857,3,2015-11-08 21:16,101
857,4,2015-11-08 21:17,101
857,5,2015-11-08 21:42,101
857,6,2015-11-08 21:43,112
857,7,2015-11-08 21:48,101
858,1,2015-11-08 12:42,112
858,2,2015-11-08 12:46,112
858,3,2015-11-08 12:47,118
865,1,2015-11-08 10:54,200
866,1,2015-11-08 06:24,101
866,2,2015-11-08 06:25,106
866,3,2015-11-08 06:27,106
866,4,2015-11-08 06:28,106
866,5,2015-11-08 06:29,112
870,1,2015-11-08 08:14,118
870,2,2015-11-08 17:58,106
870,3,2015-11-08 18:02,112
870,4,2015-11-08 18:03,101
870,5,2015-11-08 18:05,101
883,1,2015-11-07 17:24,101
900,1,2015-11-03 11:32,200
900,2,2015-11-03 11:33,100
902,1,2015-11-03 17:35,106
904,1,2015-11-03 09:55,106
907,1,2015-11-01 09:51,129
907,2,2015-11-01 09:52,146
907,3,2015-11-03 10:31,101
907,4,2015-11-03 10:32,101
907,5,2015-11-03 10:33,101
907,6,2015-11-03 10:34,106
908,1,2015-11-03 12:43,101
908,2,2015-11-03 12:44,101
909,1,2015-11-03 16:28,101
909,2,2015-11-03 16:29,101
909,3,2015-11-03 16:30,106
909,4,2015-11-03 16:31,101
912,1,2015-11-03 12:34,112
912,2,2015-11-03 12:35,101
912,3,2015-11-03 12:37,123
912,4,2015-11-03 12:38,112
912,5,2015-11-03 12:39,112
912,6,2015-11-03 12:41,118
912,7,2015-11-03 12:42,123
915,1,2015-11-03 09:56,123
915,2,2015-11-03 09:57,123
915,3,2015-11-03 10:00,112
915,4,2015-11-03 10:01,118
915,5,2015-11-03 10:02,118
915,6,2015-11-03 10:03,101
915,7,2015-11-03 11:35,200
915,8,2015-11-03 11:36,200
931,1,2015-12-06 19:19,101
931,2,2015-12-06 19:20,101
931,3,2015-12-06 19:23,106
931,4,2015-12-06 19:24,106
932,1,2015-12-06 11:51,101
932,2,2015-12-06 11:52,106
932,3,2015-12-06 11:53,106
933,1,2015-12-06 10:00,101
933,2,2015-12-06 10:04,106
933,3,2015-12-06 10:05,106
933,4,2015-12-06 10:06,106
933,5,2015-12-06 10:07,106
933,6,2015-12-06 10:08,101
933,7,2015-12-06 10:10,101
933,8,2015-12-06 10:12,106
933,9,2015-12-06 10:13,106
933,10,2015-12-06 11:13,200
945,1,2015-12-06 12:12,106
945,2,2015-12-06 12:22,106
956,1,2015-12-03 07:11,106
956,2,2015-12-03 07:12,101
956,3,2015-12-03 07:13,101
956,4,2015-12-03 07:14,106
956,5,2015-12-03 07:15,101
956,6,2015-12-03 07:16,101
956,7,2015-12-03 07:17,101
956,8,2015-12-03 07:19,101
956,9,2015-12-03 07:20,101
956,10,2015-12-03 07:21,112
956,11,2015-12-03 07:22,106
962,1,2015-12-03 09:56,200
963,1,2015-12-02 15:57,132
969,1,2015-12-02 20:17,101
969,2,2015-12-02 20:18,106
969,3,2015-12-02 20:19,101
970,1,2015-12-03 13:51,101
970,2,2015-12-03 13:52,101
970,3,2015-12-03 13:56,101
970,4,2015-12-03 13:57,106
970,5,2015-12-03 13:58,112
978,1,2015-11-02 17:52,106
978,2,2015-11-02 17:53,118
978,3,2015-11-02 18:06,106
979,1,2015-12-03 19:37,200
979,2,2015-12-03 19:38,168
979,3,2015-12-03 19:39,146
979,4,2015-12-03 19:40,146
980,1,2015-12-03 11:17,112
980,2,2015-12-03 11:19,101
980,3,2015-12-03 11:21,101
981,1,2015-12-03 08:46,101
981,2,2015-12-03 08:51,101
981,3,2015-12-03 08:52,101
981,4,2015-12-03 08:58,101
981,5,2015-12-03 11:38,200
981,6,2015-12-03 11:39,200
981,7,2015-12-03 12:34,101
981,8,2015-12-03 12:35,101
981,9,2015-12-03 12:36,101
981,10,2015-12-03 12:37,101
