717,852,2015-11-07 22:29,2015-11-08 21:21,3137,41.43,21.87
742,854,2015-11-07 20:31,2015-11-08 21:10,3752,54.92,25.02
747,855,2015-11-08 01:39,2015-11-08 23:35,3151,43.34,30.32
749,856,2015-11-07 23:21,2015-11-08 23:55,3673,64.41,26.26
768,857,2015-11-08 00:06,2015-11-09 00:04,3613,58.15,33.94
771,858,2015-11-07 22:18,2015-11-08 21:41,3571,57.66,24.80
774,859,2015-11-07 23:36,2015-11-08 22:20,4780,63.98,31.74
781,860,2015-11-08 00:54,2015-11-08 23:59,3358,48.27,22.89
787,861,2015-11-07 02:08,2015-11-08 09:44,5673,62.67,19.20
790,862,2015-11-08 04:28,2015-11-08 20:49,3940,53.39,28.85
805,863,2015-11-08 00:20,2015-11-08 22:09,2524,35.53,13.67
806,864,2015-11-07 23:17,2015-11-08 21:36,3411,50.98,37.27
809,865,2015-11-07 22:51,2015-11-08 20:50,4810,66.16,28.58
813,866,2015-11-07 22:48,2015-11-08 20:56,4696,66.17,36.97
815,867,2015-11-07 22:41,2015-11-09 00:15,3722,55.40,29.14
817,868,2015-11-07 23:18,2015-11-08 22:11,4807,74.73,32.85
827,869,2015-11-08 01:11,2015-11-08 21:16,3723,55.03,32.12
829,870,2015-11-07 21:57,2015-11-08 21:23,3549,56.64,29.52
834,871,2015-11-08 00:34,2015-11-08 21:03,5004,69.78,40.11
838,872,2015-11-07 23:32,2015-11-09 00:23,3737,48.68,25.02
839,873,2015-11-08 00:55,2015-11-08 21:34,3195,51.23,24.54
846,874,2015-11-08 01:00,2015-11-08 22:23,3054,52.50,21.59
847,875,2015-11-08 01:08,2015-11-08 22:51,4176,64.02,37.22
848,876,2015-11-07 20:32,2015-11-08 23:42,4270,57.46,28.90
851,877,2015-11-07 22:30,2015-11-08 21:59,3776,56.91,32.43
852,880,2015-11-08 08:35,2015-11-08 08:36,-999,-999,0.00
852,881,2015-11-08 08:36,2015-11-08 08:36,-999,-999,-999
852,882,2015-11-08 08:36,2015-11-08 08:39,-999,-999,0.00
856,883,2015-11-06 20:58,2015-11-08 10:21,3709,55.92,18.68
857,884,2015-11-06 23:43,2015-11-08 08:09,3483,53.43,23.02
857,885,2015-11-08 08:09,2015-11-09 00:35,4032,63.79,48.58
859,886,2015-11-07 22:16,2015-11-09 00:47,4103,60.85,32.68
865,887,2015-11-08 00:19,2015-11-08 22:25,4746,57.86,38.84
868,888,2015-11-07 23:57,2015-11-08 23:05,4171,58.63,29.25
874,889,2015-11-08 00:58,2015-11-08 22:47,3586,45.76,27.81
717,893,2015-11-02 22:52,2015-11-03 22:22,3412,47.79,18.72
740,894,2015-11-03 00:05,2015-11-03 22:21,2704,39.94,18.79
742,895,2015-11-02 22:37,2015-11-04 05:43,2481,37.68,11.47
749,896,2015-11-02 23:58,2015-11-04 06:47,2656,39.26,9.09
753,897,2015-11-02 22:33,2015-11-03 21:44,3698,52.89,24.59
771,898,2015-11-02 22:45,2015-11-03 22:39,3581,47.80,27.06
774,899,2015-11-02 23:44,2015-11-03 22:50,2978,45.50,24.96
779,900,2015-11-03 00:00,2015-11-03 21:09,3293,46.86,15.37
781,901,2015-11-03 00:24,2015-11-04 00:52,3636,60.76,29.77
787,902,2015-11-03 01:09,2015-11-04 01:26,4335,64.99,24.09
809,903,2015-11-01 22:08,2015-11-03 20:27,3698,56.22,10.90
813,904,2015-11-02 22:54,2015-11-03 21:20,3367,55.01,30.09
818,906,2015-11-03 00:32,2015-11-04 01:02,2634,31.96,26.12
824,907,2015-11-01 00:32,2015-11-03 21:00,4457,75.28,10.27
825,908,2015-11-02 22:28,2015-11-03 22:35,4352,65.67,24.40
827,909,2015-11-03 00:28,2015-11-04 00:45,2655,39.03,24.02
834,910,2015-11-02 22:48,2015-11-04 03:43,4929,59.07,29.80
839,911,2015-11-02 23:33,2015-11-03 22:32,2942,45.79,14.87
840,912,2015-11-01 23:10,2015-11-04 03:55,2704,44.83,9.86
846,913,2015-11-02 00:57,2015-11-04 00:59,2698,42.46,14.09
847,914,2015-11-03 00:01,2015-11-03 22:37,2926,40.89,16.00
856,915,2015-11-01 22:37,2015-11-03 19:15,3205,52.22,8.70
857,916,2015-11-03 07:53,2015-11-03 22:59,4310,62.64,38.30
876,917,2015-11-01 01:29,2015-11-04 07:07,3618,45.51,6.83
730,922,2015-12-05 20:18,2015-12-06 20:58,3053,43.45,22.70
740,924,2015-12-06 00:22,2015-12-06 23:02,4010,55.98,28.24
742,925,2015-12-06 00:31,2015-12-07 00:26,2277,28.93,16.59
747,926,2015-12-05 23:35,2015-12-06 22:30,3949,48.62,27.27
748,927,2015-12-06 00:23,2015-12-06 21:55,3410,53.90,21.98
749,928,2015-12-05 22:00,2015-12-07 00:40,3381,57.28,19.13
761,929,2015-12-05 21:25,2015-12-07 00:45,4343,57.44,20.18
764,930,2015-12-05 23:19,2015-12-06 23:03,3164,48.52,20.44
768,931,2015-12-05 22:34,2015-12-06 22:39,4070,62.49,26.78
774,932,2015-12-05 20:20,2015-12-06 22:41,3275,48.38,22.58
811,933,2015-12-06 00:35,2015-12-07 00:13,3645,53.91,25.18
813,934,2015-12-06 00:47,2015-12-07 06:50,2281,36.53,0.39
819,935,2015-12-06 00:50,2015-12-06 22:51,4118,53.74,33.08
824,936,2015-12-06 00:34,2015-12-06 23:43,4222,57.26,24.48
827,937,2015-12-05 22:58,2015-12-06 23:31,3899,49.50,25.73
829,938,2015-12-05 22:57,2015-12-06 22:37,3281,47.49,20.70
839,939,2015-12-06 00:51,2015-12-06 21:52,4333,60.93,24.50
845,940,2015-12-06 00:48,2015-12-07 00:49,3738,53.82,29.49
846,941,2015-12-06 01:41,2015-12-07 00:51,3405,54.95,29.71
847,942,2015-12-05 23:33,2015-12-06 21:36,4559,61.66,38.47
848,943,2015-12-05 22:55,2015-12-06 22:02,3734,54.99,31.72
849,944,2015-12-06 01:14,2015-12-06 21:28,3390,47.26,29.49
851,945,2015-12-06 00:49,2015-12-06 21:10,4129,66.21,34.32
852,946,2015-12-06 02:04,2015-12-06 22:54,4214,56.51,22.56
854,947,2015-12-05 20:22,2015-12-06 23:49,4046,59.70,16.70
855,948,2015-12-06 01:12,2015-12-07 00:11,2847,45.50,22.84
856,949,2015-12-05 22:10,2015-12-06 21:20,3114,46.83,24.46
857,950,2015-12-05 23:14,2015-12-06 18:03,3696,51.71,25.42
865,951,2015-12-06 00:43,2015-12-07 00:08,3276,59.55,21.71
868,952,2015-12-05 23:25,2015-12-07 00:12,3606,47.21,25.22
874,953,2015-12-06 00:57,2015-12-06 23:50,4516,58.01,29.93
717,955,2015-12-02 22:17,2015-12-03 21:14,4680,61.80,26.51
730,956,2015-12-02 18:02,2015-12-03 18:32,3506,54.35,22.11
731,958,2015-12-03 07:36,2015-12-03 21:08,4393,66.26,50.00
748,959,2015-12-02 22:25,2015-12-03 21:46,3105,44.03,20.77
753,960,2015-12-01 21:45,2015-12-03 05:48,3024,43.89,12.43
761,961,2015-12-02 20:34,2015-12-03 22:19,3591,46.80,20.32
768,962,2015-12-03 00:31,2015-12-03 21:03,2293,24.50,9.01
774,963,2015-12-02 00:03,2015-12-03 05:58,4085,57.44,24.62
779,964,2015-12-01 23:31,2015-12-03 08:09,1171,16.39,3.37
